19/08/14,15:25:54,1.003013e+03,65918,1.791769e+04
19/08/14,15:26:00,1.116829e+03,61017,1.301664e+04
19/08/14,15:26:02,1.017174e+03,63679,1.567866e+04
19/08/14,15:26:04,1.127779e+03,60377,1.237663e+04
19/08/14,15:26:06,1.196424e+03,59346,1.134562e+04
19/08/14,15:26:08,1.036746e+03,58278,1.027761e+04
19/08/14,15:26:10,1.084963e+03,65062,1.706168e+04
19/08/14,15:26:12,1.066511e+03,60489,1.248863e+04
19/08/14,15:26:14,1.017578e+03,60274,1.227363e+04
19/08/14,15:26:16,1.063998e+03,58246,1.024561e+04
19/08/14,15:26:47,8.589059e+02,66560,1.855969e+04
19/08/14,15:26:49,9.131349e+02,63129,1.512866e+04
19/08/14,15:26:51,1.072035e+03,64503,1.650267e+04
19/08/14,15:26:53,1.035095e+03,62847,1.484665e+04
19/08/14,15:26:54,9.378415e+02,59848,1.184762e+04
19/08/14,15:26:56,1.023477e+03,65825,1.782469e+04
19/08/14,15:26:58,9.612634e+02,61984,1.398365e+04
19/08/14,15:26:59,9.699611e+02,58569,1.056861e+04
19/08/14,15:27:01,9.842089e+02,59293,1.129262e+04
19/08/14,15:27:03,9.063395e+02,62089,1.408865e+04
19/08/14,15:27:05,9.191098e+02,63035,1.503466e+04
19/08/14,15:27:06,1.253469e+03,63472,1.547166e+04
19/08/14,15:27:08,1.148087e+03,59952,1.195162e+04
19/08/14,15:27:10,8.263726e+02,64873,1.687268e+04
19/08/14,15:27:11,1.093605e+03,60058,1.205763e+04
19/08/14,15:27:13,8.814310e+02,60264,1.226363e+04
19/08/14,15:27:15,9.528974e+02,61239,1.323864e+04
19/08/14,15:27:17,9.696544e+02,62316,1.431565e+04
19/08/14,15:27:18,9.922406e+02,60849,1.284863e+04
19/08/14,15:27:20,9.912768e+02,58632,1.063161e+04
19/08/14,15:27:22,9.171750e+02,64870,1.686968e+04
19/08/14,15:29:03,1.199273e+03,63300,1.529966e+04
19/08/14,15:29:05,1.038682e+03,65187,1.718668e+04
19/08/14,15:29:07,1.074395e+03,63808,1.580766e+04
19/08/14,15:29:08,1.005054e+03,59021,1.102061e+04
19/08/14,15:29:10,1.028106e+03,66218,1.821769e+04
19/08/14,15:29:12,9.321625e+02,58748,1.074761e+04
19/08/14,15:29:30,8.948562e+02,66471,1.847069e+04
19/08/14,15:29:32,9.966404e+02,60781,1.278063e+04
19/08/14,15:31:07,8.845333e+02,69681,2.168073e+04
19/08/14,15:31:09,8.598543e+02,70940,2.293974e+04
19/08/14,15:31:10,8.688818e+02,69232,2.123172e+04
19/08/14,15:32:38,1.086348e+03,68569,2.056871e+04
19/08/14,15:32:51,9.420786e+02,70670,2.266974e+04
19/08/14,15:34:52,1.007856e+03,66975,1.897470e+04
